Country Name,Country Code,2010,2011,2012,2013,2014,2015,2016,MeanPIBs
Bélarus                                       ,BLR,57222490768.7,61757788944.7,65685102554.9,75527984234.2,78813839984.4,56454734396.6,47407217531.2,63267022630.7
République dominicaine                        ,DOM,53954579003.5,57746684847.1,60613645121.4,61965942056.7,65231032303.2,68102618092.1,71583553487.6,62742579273.1
Azerbaïdjan                                   ,AZE,52902703376.1,65951627200.2,69684317718.9,74164435946.5,75244166772.9,53074370486,37847715736,61267048176.7
Myanmar                                       ,MMR,49540813342.5,59977326086,59937797559.3,60269734044.5,65446402659.2,59687373958.3,63225097051.3,59726363528.7
Luxembourg                                    ,LUX,53212476812.3,60004630234.4,56677961787.1,61739352212.3,66327344188.9,57784495265.4,58631324559.4,59196797865.7
Croatie                                       ,HRV,59665427464.5,62236751773,56485301967.4,57769872074.9,57080369367.8,48921877447.8,50714957390.5,56124936783.7
Ouzbékistan                                   ,UZB,39332770928.9,45915191189.3,51821573338.1,57690453460.6,63067077178.5,66903804142.5,67220335569.6,55993029401.1
Guatemala                                     ,GTM,41338595380.8,47654841112.9,50388454861.1,53851058955.3,58722323918.2,63767597193.9,68763255963.9,54926589626.6
Kenya                                         ,KEN,39999659233.8,41953433591.4,50412754822,55097343447.6,61445345999.1,63767539356.6,70529014778.3,54743584461.2
Bulgarie                                      ,BGR,50610031135.8,57418391041.6,53903028252.3,55758744571.1,56732006512,50199117547,53237882472.7,53979885933.2
Uruguay                                       ,URY,40284481661.9,47962439293.4,51264390121.4,57531233350.9,57236013077.5,53274304214.8,52419720713.7,51424654633.4
Éthiopie                                      ,ETH,29933790334.3,31952763089.3,43310721414.1,47648211133.2,55612228233.5,64464547915.3,72374224249.4,49328069481.3
Costa Rica                                    ,CRI,37268635287.1,42262697840.4,46473128285.6,49745088111.7,50656002895.9,54840103850.3,57435507212.3,48383023354.7
Slovénie                                      ,SVN,48013606745.5,51290792018.1,46352802765.6,48116256926.1,49904928335.3,43072415017.4,44708598648.9,47351342922.4
Liban                                         ,LBN,38419626628.2,40075674163.3,43868565281.7,46014226807.6,47833413749.1,49459296463.3,49598825982.2,45038518439.3
Tunisie                                       ,TUN,44050929160.3,45810626509.4,45044112939.4,46251061734.5,47587913058.8,43156708809.1,42062549394.8,44851985943.8
"Région administrative spéciale de Macao, Chine",MAC,28123640998.7,36709860068.3,43031577366.4,51552075901.5,55347998647.8,45361678146.5,45310877912.7,43633958434.6
Panama                                        ,PAN,28917200000,34373820500,39954761200,44856189500,49165773100,52132289700,55187700000,43512533428.6
Lituanie                                      ,LTU,37120517693.9,43476873412.8,42848195256.2,46417340374.5,48516371720.8,41508609232.8,42773029835.3,43237276789.5
Serbie                                        ,SRB,39460357730.5,46466728666.6,40742313861.1,45519650911.4,44210806365.7,37160332465.2,38299854688.1,41694292098.4
Tanzanie                                      ,TZA,31407908612.1,33878631649.4,39087748240.4,44333456244.7,48197218326.8,45628320606,47340071107.3,41410479255.3
Ghana                                         ,GHA,32174772956,39566292432.9,41939728978.7,47805069494.9,38616536131.6,37543361203.6,42689783733.9,40047934990.2
"Yémen, Rép. du                                ",YEM,30906749533.2,32726417878.4,35393148127.3,40415233436.2,43228583935,37733919936.2,27317605346.1,35388808313.2
Turkménistan                                  ,TKM,22583157894.7,29233333333.3,35164210526.3,39197543859.6,43524210526.3,35799628571.4,36179885714.3,34525995775.2
Jordanie                                      ,JOR,26425379436.6,28840263380.3,30937277605.6,33593843662,35826925774.6,37517410281.7,38654727746.5,33113689698.2
Cameroun                                      ,CMR,26143818509.6,29337006833.1,29104437355,32348149947.4,34942948737.4,30916218544.4,32217497470.5,30715725342.5
Bahreïn                                       ,BHR,25713271276.6,28776595744.7,30749308510.6,32539547872.3,33387712766,31125851063.8,32179069148.9,30638765197.6
"Congo, République démocratique du             ",COD,20523285374.2,23849009737.7,27463220380,32671683662.2,35917650629.6,37917704900.1,35381784773.8,30532048494
Côte d'Ivoire                                 ,CIV,24884505034.6,25381616734.1,27040562587.2,31273049200.2,35372603446.3,33145096414.1,36372613022.9,30495720919.9
Bolivie                                       ,BOL,19649631308.2,23963033443.9,27084497539.8,30659338929.1,32996187988.4,33000198263.4,33806395513.7,28737040426.6
Lettonie                                      ,LVA,23757368290.1,28223552824.8,28119996053.3,30254677296.9,31335013751.5,26972863393.6,27572698481.9,28033738584.6
Paraguay                                      ,PRY,20030528042.9,25099681460.9,24595319573.8,28965906502.2,30881166852.3,27282581335.8,27424071382.7,26325607878.7
Trinité-et-Tobago                             ,TTO,22157948396.2,25433011405.3,25694164489.2,26436159314.6,26175952941.9,23559224762.4,21894706041.2,24478738193
El Salvador                                   ,SLV,21418330000,23139040000,23813600000,24350930000,25054230000,26052340000,26797470000,24375134285.7
Zambie                                        ,ZMB,20265556273.6,23460098339.7,25503370699.2,28045460442.2,27150630607.2,21154394545.9,21063989682.5,23806214370
Ouganda                                       ,UGA,20186496527.1,20176751242.1,23132149257,24599553471.9,27295207927.6,27059447774.7,24078931933.5,23789791162
Chypre                                        ,CYP,25562251655.6,27427161523.5,25041372221.5,24084572490.7,23359294148.9,19676167239.7,20047013274.3,23599690364.9
Estonie                                       ,EST,19490936349.2,23170239900.8,23043864510.1,25137153149.4,26224622450.8,22566956982.2,23337907618.5,23281668708.7
Papouasie-Nouvelle-Guinée                     ,PNG,14250726289.9,17984816533.1,21295834133.2,21261305413.2,23003575201.1,21060901603.8,20213214171.7,19867196192.3
Népal                                         ,NPL,16002656434.5,18913574370.8,18851513891.1,19271168018.5,20002968837.9,21410840908.5,21131983246.2,19369243672.5
Afghanistan                                   ,AFG,15936800636.2,17930239399.8,20536542736.7,20264253974.1,20616104297.7,19215562179,19469022207.6,19138360775.9
Honduras                                      ,HND,15839344592,17710315006,18528506894.1,18496438641.5,19756494434.7,20844284855,21516938909.6,18956046190.4
Guinée équatoriale                            ,GNQ,16298542028,21329395900.9,22389627294.4,21942597765.4,21736500713,12597210657.5,10684804794,18139811307.6
Bosnie-Herzégovine                            ,BIH,17176781336.8,18644723861,17226849297.1,18178503835.4,18558343508.3,16209702863.6,16910277133.6,17557883119.4
Gabon                                         ,GAB,14358585195.8,18186479172.8,17171446922.2,17590745688.6,18179717776.2,14262032470.9,14213558130.2,16280366479.5
Islande                                       ,ISL,13310567802.9,14732689534.6,14292008745.4,15548321544.4,17304033020.5,16942247374,20304098101.4,16061995160.5
Brunéi Darussalam                             ,BRN,13707370737.1,18525319977.7,19048495518.6,18093829923.3,17098342541.4,12930394937.8,11400653732,15829201052.6
Cambodge                                      ,KHM,11242275199,12829541141,14038383450.2,15449630418.5,16777820332.7,18049954289.4,20016747754,15486336083.6
Botswana                                      ,BWA,12786654365.9,15682926896,14686278707.5,14915780538.7,16259445052.6,14430573505.4,15581137273.8,14906113762.8
Géorgie                                       ,GEO,11638536834.4,14434619982.2,15846474595.8,16140047012.1,16509305827.7,13993546732.5,14378016729.2,14705792530.6
Zimbabwe                                      ,ZWE,10141859709.6,12098450748.9,14242490252.4,15451768658.5,15891049236,16304667807.1,16619960401.9,14392892402.1
Sénégal                                       ,SEN,12948906288.6,14390776644,14225310518.8,14851057084.8,15304363138.2,13640668374.2,14683697630.9,14292111382.8
Jamaïque                                      ,JAM,13191645685.5,14439910353.1,14800165406.8,14274983015.9,13897723431.4,14186886642.7,14056908749.4,14121174755
Mozambique                                    ,MOZ,10154238250.2,13131168011.8,14534278446.3,16018848990.7,16961127045.8,14798439527.3,11014858591.8,13801851266.3
Mali                                          ,MLI,10678749467.5,12978107560.6,12442747897.2,13246412031.4,14388360064.1,13100058099.8,14034980333.7,12981345064.9
Albanie                                       ,ALB,11926953258.9,12890867538.5,12319784787.3,12776277515.5,13228244357.2,11335264966.6,11863865978.1,12334465486
"Congo, République du                          ",COG,12007880438.6,14425607179.7,13677930123.6,14085851348.1,14177437982.3,8553154580.4,7833508879,12108767218.8
Namibie                                       ,NAM,11282192605,12409629835.7,13016272898.9,12717790500.6,12786078003.6,11571141027,10947880690.5,12104426508.8
Tchad                                         ,TCD,10657705536.5,12156380425.1,12368071038.7,12949854262.8,13922223233.5,10888798113.8,9600761473.8,11791970583.5
Maurice                                       ,MUS,10003670690.3,11518393367.2,11668685524.1,12129642296.4,12803445933.6,11692287066.4,12168437744.3,11712080374.6
Cisjordanie et Gaza                           ,PSE,8913100000,10465400000,11279400000,12476000000,12715600000,12673000000,13397100000,11702800000
République démocratique populaire lao         ,LAO,7127792629.6,8749241114.2,10191350119.7,11942230508.3,13268458231.9,14390391264.3,15805707154.2,11639310146
Nicaragua                                     ,NIC,8758622328.7,9774316692.2,10532001129.7,10982972256.4,11880438824.4,12747741539.7,13230844686.9,11129562494
Mongolie                                      ,MNG,7189481824.1,10409797649.3,12292770631.2,12582122604.2,12226514722.1,11749620619.6,11183458130.8,11090538025.9
Burkina Faso                                  ,BFA,8979966766.1,10724063457.8,11166063466.6,11947176342,12377391462.6,10419303761.4,11693235542.1,11043885828.4
Arménie                                       ,ARM,9260284937.8,10142111334.5,10619320048.6,11121465767.4,11609512939.8,10553337673,10572298341.6,10554047291.8
"Macédoine, ex-République yougoslave de        ",MKD,9407168702.4,10494632699.4,9745251126,10817712138.9,11362272837.9,10051659161.2,10899583154.6,10396897117.2
Bahamas                                       ,BHS,7910000000,7890000000,10720500000,10677200000,10843800000,11240000000,11261800000,10077614285.7
Malte                                         ,MLT,8741059602.6,9504797627.4,9203729739.4,10145944323.7,11217780149.3,10285547954.1,10999047580.4,10013986711
Madagascar                                    ,MDG,8729936135.7,9892702357.6,9919780071.3,10601690871.8,10673516672.7,9744243420.5,10001193420.2,9937580421.4
Bénin                                         ,BEN,6970240895.5,7814081155.6,8152554487.3,9156748441.4,9707432015.6,8290986804.5,8583031398.2,8382153599.7
Petits états insulaires du Pacifique          ,PSS,6404608139.4,7589010905.9,8110535070.8,8376051896.6,8769297682.3,8596930890.7,9019651488.3,8123726582
Haïti                                         ,HTI,6622541528.6,7516834160.3,7890216507.7,8452509315.9,8776360623.3,8724656126.5,8022638721.9,8000822426.3
Guinée                                        ,GIN,6861546075.8,6785188889.1,7387103675.3,8376667793.3,8791353804.8,8767143622.8,8200248003,7881321694.9
Tadjikistan                                   ,TJK,5642178579.6,6522732202.5,7633049792.1,8506674782.8,9236309138,7853450374,6951657158.9,7478007432.6
Rwanda                                        ,RWA,5774003744.3,6491683831.5,7315702176.4,7622526429.1,8016288347,8261034257.6,8376048904.6,7408183955.8
Niger                                         ,NER,5718589799.2,6409169889.5,6942209594.6,7667951987.7,8229730066.6,7217666360.7,7528387858.3,7101957936.7
Moldova                                       ,MDA,5811604052,7015206498.2,7284686576.3,7985349731.5,7983271110.6,6512899540.3,6749515654.6,7048933309.1
Kosovo                                        ,XKX,5829933774.8,6649291075.9,6473724784.8,7072092405.7,7386891336.1,6440501275.4,6649888888.9,6643189077.4
République kirghize                           ,KGZ,4794357795.1,6197766118.6,6605139933.4,7335027591.9,7468096566.7,6678178340.5,6551287937.6,6518550612
Malawi                                        ,MWI,6959697194,8003300198.3,6028470988.5,5518901971.4,6054750320.3,6373201160,5433038646.5,6338765782.7
Guam                                          ,GUM,4895000000,4928000000,5199000000,5337000000,5531000000,5697000000,5793000000,5340000000
Mauritanie                                    ,MRT,4343665075.4,5179690135.8,5225533499.8,5724227185.2,5391475277.2,4844223107,4739298730.3,5064016144.4
Suriname                                      ,SUR,4368398047.6,4422276621.8,4980000000,5145757575.8,5240606060.6,4826587057.7,3278425328.3,4608864384.5
Barbade                                       ,BRB,4461650000,4660900000,4656350000,4612500000,4608350000,4584150000,4529050000,4587564285.7
Swaziland                                     ,SWZ,4438778424.3,4820499924.3,4823831656.5,4560713073.9,4377293816.3,4020275298,3720649374.6,4394577366.8
Monténégro                                    ,MNE,4139192053,4538198498.7,4087724527.8,4464260488.6,4587928884.2,4052913385.8,4374127212.4,4320620721.5
Fidji                                         ,FJI,3140508835.9,3774530615.7,3972012570.5,4190143206.3,4469573275.4,4391113415.3,4703632978.5,4091644985.4
Togo                                          ,TGO,3172945644.6,3756023160,3866617462.6,4080929201.3,4482880424.3,4087628276,4399995986.6,3978145736.5
Sierra Leone                                  ,SLE,2616610911.1,2942546781,3801862611.4,4920343195,5015180976.6,4251869869.5,3736588553.6,3897857556.9
Maldives                                      ,MDV,2588176058.4,2774351757.8,2886170570.5,3295011380.8,3697351594.2,4006531188.3,4224209599.2,3353114592.7
Andorre                                       ,AND,3355695364.2,3442062830.1,3164615186.9,3281585236.3,3350736367.3,2811489408.9,2858517699.1,3180671727.6
Guyane                                        ,GUY,2273225042,2576024115.6,2861562265.9,2987684170.2,3077643313.7,3197225181.6,3502397094.4,2925108740.5
Burundi                                       ,BDI,2026864469.4,2355652125.9,2472384907,2714505634.5,3093647226.8,3066681386.7,3007029030.4,2676680683
Lesotho                                       ,LSO,2385950663.8,2788022889.1,2678494689.4,2526009072.9,2614566292.3,2505886024.7,2291321667.5,2541464471.4
Bhoutan                                       ,BTN,1585472534.1,1820207625.8,1823692109.6,1798333725.8,1944782820.9,2059258652.9,2212638830.4,1892055185.7
République centrafricaine                     ,CAF,1986014845.6,2212699746.8,2184183758.3,1518565219,1702898939.6,1583776760,1756124677.2,1849180563.8
Saint-Marin                                   ,SMR,2139072847.7,2054489852.7,1800077091.1,1865374402.5,1845561894.7,1569258068.1,1590707964.6,1837791731.6
Libéria                                       ,LBR,1292697100,1545400000,1735500000,1946500000,2013000000,2034000000,2101000000,1809728157.1
Cabo Verde                                    ,CPV,1664310769.6,1864824080.7,1751888561.7,1850951315.5,1858121723.2,1574288667.7,1617467435.8,1740264650.6
Belize                                        ,BLZ,1397113450,1486712300,1573618750,1613705850,1706497950,1742545900,1741100000,1608756314.3
Sainte-Lucie                                  ,LCA,1381968259.3,1437684814.8,1436803333.3,1489928888.9,1551921037,1649142629.6,1667078703.7,1516361095.2
Timor-Leste                                   ,TLS,894400000,1053500000,1188900000,1410000000,1450600000,1606500000,1782974000,1340982000
Seychelles                                    ,SYC,969936525.3,1065826669.9,1134267367.2,1411061260.7,1422530791.6,1437722206.4,1427323889.1,1266952672.9
Antigua-et-Barbuda                            ,ATG,1152469074.1,1142042925.9,1211411703.7,1192925407.4,1280133333.3,1364863037,1460144703.7,1257712883.6
Guinée-Bissau                                 ,GNB,850633309.8,1099385895.1,989875559.1,1046117071,1055186196.3,1036130506.5,1164944509.9,1034610435.4
Îles Salomon                                  ,SLB,671585343.2,886498370.7,1025125081.6,1059695156.2,1156563122.9,1129164718.8,1202125000,1018679541.9
Gambie                                        ,GMB,951804226.8,898283478.4,910026286.7,898957683.5,833240809.4,907652509.5,964599178.1,909223453.2
Grenade                                       ,GRD,771015888.9,778648666.7,799882148.1,842620111.1,911481481.5,997007925.9,1056188592.6,879549259.3
Mariannes                                     ,MNP,799000000,733000000,751000000,784000000,845000000,933000000,1242000000,869571428.6
Saint-Kitts-et-Nevis                          ,KNA,705015370.4,753225963,734462666.7,788163888.9,847778185.2,878281507.8,909854619.5,802397457.3
Vanuatu                                       ,VUT,700804286.2,792149700.7,781702874.1,801787555.9,814954307,742432131,773502895.9,772476250.1
Samoa                                         ,WSM,643046733.4,739785121.9,801168622.3,804808525.5,803589511.8,803985809.2,786356314.8,768962948.4
Saint-Vincent-et-les Grenadines               ,VCT,681225963,676129407.4,692933740.7,721207148.1,727230734.8,755205755.9,768224226.7,717450996.7
Samoa américaines                             ,ASM,576000000,574000000,644000000,641000000,643000000,659000000,658000000,627857142.9
Comores                                       ,COM,530493353.2,586281766.8,570865941.2,618663921.9,647720707.1,565689764.6,616654490.4,590909992.2
Dominique                                     ,DMA,493824407.4,501025303.3,485997988.1,501979277,523666347.4,535095846.3,581484031.9,517581885.9
Tonga                                         ,TON,369485198.8,423011844.3,472358251.2,450686353.7,443911052.3,435438217.3,401562006.2,428064703.4
"Micronésie, États fédérés de                  ",FSM,296525300,310502100,326128700,316040600,317999400,315179700,329895600,316038771.4
Sao Tomé-et-Principe                          ,STP,197454053.1,233213522.6,252560557.1,302925489.7,348899846.1,315880811.1,342781715.5,284816570.8
Palaos                                        ,PLW,183335100,200066900,215095100,228012200,246436300,297645400,310248300,240119900
Îles Marshall                                 ,MHL,164969100,173260300,185210500,190800800,183121300,179697900,194497900,181651114.3
Kiribati                                      ,KIR,153275912.7,177142135.1,188045661.6,187153601.1,178869341.2,169140538.7,181551484.9,176454096.5
Nauru                                         ,NRU,49248810.6,72751801,103811958.8,108601538.5,117020381.9,100459782.6,102060129.6,93422057.6
Tuvalu                                        ,TUV,31823518.6,39312016.5,39875750.7,38322359.5,37259689.9,32673277.7,34218878.4,36212213.1
